timestamp,equity,cash,unrealized_pnl,realized_pnl,margin_used,drawdown_pct,open_positions,gross_exposure,net_exposure
2025-01-03 23:05:00+00:00,1020.342104965907,1020.3667832204467,-0.024678254539671846,20.88925233602693,0.0549958365197589,0.007750276301505762,1,0.13466992757918966,-0.13466992757918966
2025-01-03 23:10:00+00:00,1020.342238947423,1020.3667832204467,-0.02454427302367939,20.88925233602693,0.0549958365197589,0.007750146008811198,1,0.1345359460631972,-0.1345359460631972
2025-01-03 23:15:00+00:00,1020.3426408605264,1020.3667832204467,-0.024142359920201955,20.88925233602693,0.0549958365197589,0.007749755161306296,1,0.13413403295971976,-0.13413403295971976
2025-01-03 23:20:00+00:00,1020.342928771929,1020.3667832204467,-0.02385444851765035,20.88925233602693,0.0549958365197589,0.007749475176771461,1,0.13384612155716816,-0.13384612155716816
2025-01-03 23:25:00+00:00,1020.3432504320965,1020.3667832204467,-0.02353278835018619,20.88925233602693,0.0549958365197589,0.007749162372653324,1,0.133524461389704,-0.133524461389704
2025-01-03 23:30:00+00:00,1020.3433824445872,1020.3667832204467,-0.023400775859461678,20.88925233602693,0.0549958365197589,0.007749033994772267,1,0.1333924488989795,-0.1333924488989795
2025-01-03 23:35:00+00:00,1020.3434607038906,1020.3667832204467,-0.023322516556009615,20.88925233602693,0.0549958365197589,0.007748957890128689,1,0.13331418959552743,-0.13331418959552743
2025-01-03 23:40:00+00:00,1020.3438471956783,1020.3667832204467,-0.022936024768396363,20.88925233602693,0.0549958365197589,0.007748582039355014,1,0.13292769780791416,-0.13292769780791416
2025-01-03 23:45:00+00:00,1020.343568887099,1020.3667832204467,-0.023214333347683382,20.88925233602693,0.0549958365197589,0.007748852685454628,1,0.1332060063872012,-0.1332060063872012
2025-01-03 23:50:00+00:00,1020.3438918603555,1020.3667832204467,-0.022891360091212853,20.88925233602693,0.0549958365197589,0.007748538604399871,1,0.13288303313073066,-0.13288303313073066
2025-01-03 23:55:00+00:00,1020.3442678920596,1020.3667832204467,-0.02251532838709561,20.88925233602693,0.0549958365197589,0.007748172925719428,1,0.13250700142661342,-0.13250700142661342
2025-01-04 00:00:00+00:00,1020.3444852502082,1020.3667832204467,-0.022297970238508567,20.88925233602693,0.0549958365197589,0.007747961551944087,1,0.13228964327802636,-0.13228964327802636
2025-01-04 00:05:00+00:00,1020.3446724061675,1020.3667832204467,-0.0221108142791422,20.88925233602693,0.0549958365197589,0.007747779548821763,1,0.13210248731866,-0.13210248731866
2025-01-04 00:10:00+00:00,1020.3448878730403,1020.3667832204467,-0.0218953474064109,20.88925233602693,0.0549958365197589,0.007747570014251033,1,0.1318870204459287,-0.1318870204459287
2025-01-04 00:15:00+00:00,1020.3452865129129,1020.3667832204467,-0.021496707533715485,20.88925233602693,0.0549958365197589,0.00774718234985735,1,0.1314883805732333,-0.1314883805732333
2025-01-04 00:20:00+00:00,1020.3453439991615,1020.3667832204467,-0.021439221285164782,20.88925233602693,0.0549958365197589,0.007747126446338333,1,0.13143089432468258,-0.13143089432468258
2025-01-04 00:25:00+00:00,1020.3456190926277,1020.3667832204467,-0.021164127818979025,20.88925233602693,0.0549958365197589,0.00774685892683243,1,0.13115580085849685,-0.13115580085849685
2025-01-04 00:30:00+00:00,1020.3456542895157,1020.3667832204467,-0.021128930930978226,20.88925233602693,0.0549958365197589,0.0077468246989962665,1,0.13112060397049605,-0.13112060397049605
2025-01-04 00:35:00+00:00,1020.3457059865185,1020.3667832204467,-0.02107723392812504,20.88925233602693,0.0549958365197589,0.007746774425331639,1,0.13106890696764284,-0.13106890696764284
2025-01-04 00:40:00+00:00,1020.3461697906544,1020.3667832204467,-0.020613429792266574,20.88925233602693,0.0549958365197589,0.007746323390797825,1,0.1306051028317844,-0.1306051028317844
2025-01-04 00:45:00+00:00,1020.3465795792234,1020.3667832204467,-0.02020364122326111,20.88925233602693,0.0549958365197589,0.007745924884657131,1,0.13019531426277892,-0.13019531426277892
2025-01-04 00:50:00+00:00,1020.3469847451762,1020.3667832204467,-0.019798475270503477,20.88925233602693,0.0549958365197589,0.0077455308738614064,1,0.12979014831002128,-0.12979014831002128
2025-01-04 00:55:00+00:00,1020.3471877336315,1020.3667832204467,-0.019595486815211546,20.88925233602693,0.0549958365197589,0.0077453334741484315,1,0.12958715985472935,-0.12958715985472935
2025-01-04 01:00:00+00:00,1020.3474141697435,1020.3667832204467,-0.019369050703190737,20.88925233602693,0.0549958365197589,0.0077451132723469936,1,0.12936072374270854,-0.12936072374270854
2025-01-04 01:05:00+00:00,1020.3476003337702,1020.3667832204467,-0.019182886676462438,20.88925233602693,0.0549958365197589,0.007744932233847132,1,0.12917455971598024,-0.12917455971598024
2025-01-04 01:10:00+00:00,1020.3479469103311,1020.3667832204467,-0.018836310115639483,20.88925233602693,0.0549958365197589,0.007744595199341626,1,0.12882798315515728,-0.12882798315515728
2025-01-04 01:15:00+00:00,1020.3480949122176,1020.3667832204467,-0.018688308229069243,20.88925233602693,0.0549958365197589,0.007744451272289847,1,0.12867998126858704,-0.12867998126858704
2025-01-04 01:20:00+00:00,1020.3480855811187,1020.3667832204467,-0.018697639328065566,20.88925233602693,0.0549958365197589,0.007744460346481992,1,0.12868931236758338,-0.12868931236758338
2025-01-04 01:25:00+00:00,1020.3484924385692,1020.3667832204467,-0.018290781877470755,20.88925233602693,0.0549958365197589,0.00774406469075932,1,0.12828245491698856,-0.12828245491698856
2025-01-04 01:30:00+00:00,1020.3487170893194,1020.3667832204467,-0.01806613112731436,20.88925233602693,0.0549958365197589,0.007743846225164595,1,0.12805780416683218,-0.12805780416683218
2025-01-04 01:35:00+00:00,1020.3488674072365,1020.3667832204467,-0.017915813210186007,20.88925233602693,0.0549958365197589,0.007743700045847858,1,0.12790748624970383,-0.12790748624970383
2025-01-04 01:40:00+00:00,1020.3490700446802,1020.3667832204467,-0.017713175766471547,20.88925233602693,0.0549958365197589,0.007743502987482355,1,0.12770484880598937,-0.12770484880598937
2025-01-04 01:45:00+00:00,1020.3492774392977,1020.3667832204467,-0.017505781149039404,20.88925233602693,0.0549958365197589,0.0077433013029189835,1,0.1274974541885572,-0.1274974541885572
2025-01-04 01:50:00+00:00,1020.3491788747984,1020.3667832204467,-0.017604345648264783,20.88925233602693,0.0549958365197589,0.007743397153709283,1,0.1275960186877826,-0.1275960186877826
2025-01-04 01:55:00+00:00,1020.3491499647629,1020.3667832204467,-0.017633255683837487,20.88925233602693,0.0549958365197589,0.007743425267784602,1,0.1276249287233553,-0.1276249287233553
2025-01-04 02:00:00+00:00,1020.3491832009395,1020.3667832204467,-0.01760001950721681,20.88925233602693,0.0549958365197589,0.007743392946676927,1,0.1275916925467346,-0.1275916925467346
2025-01-04 02:05:00+00:00,1020.3494588258133,1020.3667832204467,-0.017324394633431574,20.88925233602693,0.0549958365197589,0.007743124910394272,1,0.1273160676729494,-0.1273160676729494
2025-01-04 02:10:00+00:00,1020.349271724573,1020.3667832204467,-0.0175114958737437,20.88925233602693,0.0549958365197589,0.007743306860304071,1,0.12750316891326152,-0.12750316891326152
2025-01-04 02:15:00+00:00,1020.3493689143481,1020.3667832204467,-0.017414306098572915,20.88925233602693,0.0549958365197589,0.007743212346388526,1,0.12740597913809074,-0.12740597913809074
2025-01-04 02:20:00+00:00,1020.349606662404,1020.3667832204467,-0.0171765580427214,20.88925233602693,0.0549958365197589,0.007742981144087291,1,0.1271682310822392,-0.1271682310822392
2025-01-04 02:25:00+00:00,1020.3498050200398,1020.3667832204467,-0.01697820040691248,20.88925233602693,0.0549958365197589,0.00774278824769662,1,0.1269698734464303,-0.1269698734464303
2025-01-04 02:30:00+00:00,1020.3500243243353,1020.3667832204467,-0.01675889611136159,20.88925233602693,0.0549958365197589,0.007742574981356217,1,0.1267505691508794,-0.1267505691508794
2025-01-04 02:35:00+00:00,1020.3498447822681,1020.3667832204467,-0.016938438178659136,20.88925233602693,0.0549958365197589,0.007742749580214543,1,0.12693011121817693,-0.12693011121817693
2025-01-04 02:40:00+00:00,1020.3499558358417,1020.3667832204467,-0.0168273846050466,20.88925233602693,0.0549958365197589,0.007742641584203007,1,0.12681905764456441,-0.12681905764456441
2025-01-04 02:45:00+00:00,1020.3500878500957,1020.3667832204467,-0.01669537035097522,20.88925233602693,0.0549958365197589,0.007742513204607103,1,0.12668704339049303,-0.12668704339049303
2025-01-04 02:50:00+00:00,1020.3505557509228,1020.3667832204467,-0.01622746952389894,20.88925233602693,0.0549958365197589,0.007742058186173471,1,0.12621914256341676,-0.12621914256341676
2025-01-04 02:55:00+00:00,1020.3505853925308,1020.3667832204467,-0.01619782791585126,20.88925233602693,0.0549958365197589,0.007742029360667623,1,0.12618950095536907,-0.12618950095536907
2025-01-04 03:00:00+00:00,1020.3508873818449,1020.3667832204467,-0.015895838601779483,20.88925233602693,0.0549958365197589,0.007741735685818697,1,0.1258875116412973,-0.1258875116412973
2025-01-04 03:05:00+00:00,1020.3512007144736,1020.3667832204467,-0.01558250597303317,20.88925233602693,0.0549958365197589,0.007741430979962939,1,0.12557417901255097,-0.12557417901255097
2025-01-04 03:10:00+00:00,1020.3512528053762,1020.3667832204467,-0.015530415070426568,20.88925233602693,0.0549958365197589,0.007741380323243517,1,0.1255220881099444,-0.1255220881099444
2025-01-04 03:15:00+00:00,1020.351529067916,1020.3667832204467,-0.015254152530663955,20.88925233602693,0.0549958365197589,0.007741111666851333,1,0.12524582557018177,-0.12524582557018177
2025-01-04 03:20:00+00:00,1020.3515522175745,1020.3667832204467,-0.01523100287217849,20.88925233602693,0.0549958365197589,0.007741089154556502,1,0.1252226759116963,-0.1252226759116963
2025-01-04 03:25:00+00:00,1020.3515353649908,1020.3667832204467,-0.01524785545592171,20.88925233602693,0.0549958365197589,0.007741105543149554,1,0.1252395284954395,-0.1252395284954395
2025-01-04 03:30:00+00:00,1020.3519587008137,1020.3667832204467,-0.01482451963299043,20.88925233602693,0.0549958365197589,0.007740693862742291,1,0.12481619267250824,-0.12481619267250824
2025-01-04 03:35:00+00:00,1020.3521373009647,1020.3667832204467,-0.014645919481923276,20.88925233602693,0.0549958365197589,0.007740520179867085,1,0.12463759252144109,-0.12463759252144109
2025-01-04 03:40:00+00:00,1020.352534253596,1020.3667832204467,-0.014248966850715805,20.88925233602693,0.0549958365197589,0.007740134156261104,1,0.12424063989023362,-0.12424063989023362
2025-01-04 03:45:00+00:00,1020.3527094442043,1020.3667832204467,-0.014073776242451696,20.88925233602693,0.0549958365197589,0.007739963789056018,1,0.12406544928196951,-0.12406544928196951
2025-01-04 03:50:00+00:00,1020.3527441785154,1020.3667832204467,-0.014039041931201203,20.88925233602693,0.0549958365197589,0.007739930011060892,1,0.12403071497071902,-0.12403071497071902
2025-01-04 03:55:00+00:00,1020.3531220678091,1020.3667832204467,-0.013661152637603192,20.88925233602693,0.0549958365197589,0.007739562525934694,1,0.123652825677121,-0.123652825677121
2025-01-04 04:00:00+00:00,1020.3530347907881,1020.3667832204467,-0.013748429658562463,20.88925233602693,0.0549958365197589,0.007739647400017126,1,0.12374010269808028,-0.12374010269808028
2025-01-04 04:05:00+00:00,1020.3532665930658,1020.3667832204467,-0.013516627380907406,20.88925233602693,0.0549958365197589,0.007739421979793031,1,0.12350830042042522,-0.12350830042042522
2025-01-04 04:10:00+00:00,1020.3536326542225,1020.3667832204467,-0.013150566224172884,20.88925233602693,0.0549958365197589,0.007739065997147792,1,0.1231422392636907,-0.1231422392636907
2025-01-04 04:15:00+00:00,1020.353847403748,1020.3667832204467,-0.012935816698723433,20.88925233602693,0.0549958365197589,0.007738857160174065,1,0.12292748973824125,-0.12292748973824125
2025-01-04 04:20:00+00:00,1020.3539327285193,1020.3667832204467,-0.012850491927340248,20.88925233602693,0.0549958365197589,0.007738774184591271,1,0.12284216496685806,-0.12284216496685806
2025-01-04 04:25:00+00:00,1020.3543432078119,1020.3667832204467,-0.012440012634789936,20.88925233602693,0.0549958365197589,0.007738375006744312,1,0.12243168567430775,-0.12243168567430775
2025-01-04 04:30:00+00:00,1020.3545563556075,1020.3667832204467,-0.012226864839181733,20.88925233602693,0.0549958365197589,0.00773816772740113,1,0.12221853787869955,-0.12221853787869955
2025-01-04 04:35:00+00:00,1020.354976463172,1020.3667832204467,-0.01180675727467086,20.88925233602693,0.0549958365197589,0.007737759186370927,1,0.12179843031418867,-0.12179843031418867
2025-01-04 04:40:00+00:00,1020.3550252589025,1020.3667832204467,-0.011757961544135418,20.88925233602693,0.0549958365197589,0.00773771173409985,1,0.12174963458365323,-0.12174963458365323
2025-01-04 04:45:00+00:00,1020.3552333277256,1020.3667832204467,-0.011549892721015751,20.88925233602693,0.0549958365197589,0.00773750939389334,1,0.12154156576053356,-0.12154156576053356
2025-01-04 04:50:00+00:00,1020.3555315724611,1020.3667832204467,-0.011251647985537487,20.88925233602693,0.0549958365197589,0.007737219360526127,1,0.12124332102505529,-0.12124332102505529
2025-01-04 04:55:00+00:00,1020.3556229259717,1020.3667832204467,-0.011160294474958041,20.88925233602693,0.0549958365197589,0.007737130522189265,1,0.12115196751447585,-0.12115196751447585
2025-01-04 05:00:00+00:00,1020.3560571867158,1020.3667832204467,-0.010726033730856977,20.88925233602693,0.0549958365197589,0.0077367082176492,1,0.12071770677037479,-0.12071770677037479
2025-01-04 05:05:00+00:00,1020.3563663111739,1020.3667832204467,-0.010416909272737114,20.88925233602693,0.0549958365197589,0.007736407604103352,1,0.12040858231225493,-0.12040858231225493
2025-01-04 05:10:00+00:00,1020.3563569927774,1020.3667832204467,-0.010426227669279593,20.88925233602693,0.0549958365197589,0.007736416665942878,1,0.1204179007087974,-0.1204179007087974
2025-01-04 05:15:00+00:00,1020.3566374009731,1020.3667832204467,-0.01014581947356552,20.88925233602693,0.0549958365197589,0.007736143978034185,1,0.12013749251308334,-0.12013749251308334
2025-01-04 05:20:00+00:00,1020.3567090727449,1020.3667832204467,-0.010074147701757413,20.88925233602693,0.0549958365197589,0.0077360742795522346,1,0.12006582074127523,-0.12006582074127523
2025-01-04 05:25:00+00:00,1020.3569526847095,1020.3667832204467,-0.009830535737114473,20.88925233602693,0.0549958365197589,0.00773583737478922,1,0.11982220877663229,-0.11982220877663229
2025-01-04 05:30:00+00:00,1020.7469348786847,1020.2510174493743,0.49591742931029487,20.88925233602693,105.2966059023412,0.007356592293815046,2,210.0972943753721,-210.0972943753721
2025-01-04 05:35:00+00:00,1021.1600489609607,1020.2510174493743,0.9090315115863554,20.88925233602693,105.2966059023412,0.006954852198998477,2,209.68418029309603,-209.68418029309603
2025-01-04 05:40:00+00:00,1021.8821648634778,1020.2510174493743,1.6311474141034032,20.88925233602693,105.2966059023412,0.006252617819701925,2,208.962064390579,-208.962064390579
2025-01-04 05:45:00+00:00,1022.4008171470435,1020.2510174493743,2.1497996976691613,20.88925233602693,105.2966059023412,0.00574824523470416,2,208.44341210701322,-208.44341210701322
2025-01-04 05:50:00+00:00,1022.7908903798746,1020.2510174493743,2.5398729305001964,20.88925233602693,105.2966059023412,0.00536891162138465,2,208.05333887418217,-208.05333887418217
2025-01-04 05:55:00+00:00,1022.7130029035943,1020.2510174493743,2.4619854542199877,20.88925233602693,105.2966059023412,0.0054446546750550875,2,208.1312263504624,-208.1312263504624
2025-01-04 06:00:00+00:00,1023.0089495122171,1020.2510174493743,2.7579320628428015,20.88925233602693,105.2966059023412,0.005156856161981596,2,207.8352797418396,-207.8352797418396
2025-01-04 06:05:00+00:00,1024.2614095186032,1020.2510174493743,4.010392069228721,20.88925233602693,105.2966059023412,0.003938879280275332,2,206.58281973545368,-206.58281973545368
2025-01-04 06:10:00+00:00,1024.8992694653168,1020.2510174493743,4.648252015942455,20.88925233602693,105.2966059023412,0.003318581095181701,2,205.94495978873994,-205.94495978873994
2025-01-04 06:15:00+00:00,1025.5091035731175,1020.2510174493743,5.258086123743178,20.88925233602693,105.2966059023412,0.0027255371327477873,2,205.33512568093923,-205.33512568093923
2025-01-04 06:20:00+00:00,1025.9426578324747,1020.2510174493743,5.6916403831002915,20.88925233602693,105.2966059023412,0.0023039196262646913,2,204.90157142158208,-204.90157142158208
2025-01-04 06:25:00+00:00,1026.0690514992318,1020.2510174493743,5.818034049857537,20.88925233602693,105.2966059023412,0.0021810058698817484,2,204.77517775482485,-204.77517775482485
